"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1861395","3","207887","206899","207491","current_timestamp"
"1861396","20","207886","206899","207492","current_timestamp"
"1861397","10","207885","206899","207492","current_timestamp"
"1861398","4","207888","206899","207492","current_timestamp"
"1861399","2","207887","206899","207492","current_timestamp"
"1861400","20","207886","206899","207796","current_timestamp"
"1861401","10","207885","206899","207796","current_timestamp"
"1861402","4","207888","206899","207796","current_timestamp"
"1861403","2","207887","206899","207796","current_timestamp"
"1861404","20","207886","206899","207493","current_timestamp"
"1861405","10","207885","206899","207493","current_timestamp"
"1861406","4","207888","206899","207493","current_timestamp"
"1861407","2","207887","206899","207493","current_timestamp"
"1861408","20","207886","206899","207494","current_timestamp"
"1861409","10","207885","206899","207494","current_timestamp"
"1861410","4","207888","206899","207494","current_timestamp"
"1861411","2","207887","206899","207494","current_timestamp"
"1861412","30","207886","206899","207495","current_timestamp"
"1861413","15","207885","206899","207495","current_timestamp"
"1861414","6","207888","206899","207495","current_timestamp"
"1861415","3","207887","206899","207495","current_timestamp"
"1861416","30","207886","206899","207815","current_timestamp"
"1861417","15","207885","206899","207815","current_timestamp"
"1861418","6","207888","206899","207815","current_timestamp"
"1861419","3","207887","206899","207815","current_timestamp"
"1861420","30","207886","206899","1857096","current_timestamp"
"1861421","15","207885","206899","1857096","current_timestamp"
"1861422","6","207888","206899","1857096","current_timestamp"
"1861423","3","207887","206899","1857096","current_timestamp"
"1861424","30","207886","206899","207783","current_timestamp"
"1861425","15","207885","206899","207783","current_timestamp"
"1861426","6","207888","206899","207783","current_timestamp"
"1861427","3","207887","206899","207783","current_timestamp"
"1861428","30","207886","206899","207829","current_timestamp"
"1861429","15","207885","206899","207829","current_timestamp"
"1861430","6","207888","206899","207829","current_timestamp"
"1861431","3","207887","206899","207829","current_timestamp"
"1861432","20","207886","206899","1857097","current_timestamp"
"1861433","10","207885","206899","1857097","current_timestamp"
"1861434","4","207888","206899","1857097","current_timestamp"
"1861435","2","207887","206899","1857097","current_timestamp"
"1861436","30","207886","206899","207496","current_timestamp"
"1861437","15","207885","206899","207496","current_timestamp"
"1861438","6","207888","206899","207496","current_timestamp"
"1861439","3","207887","206899","207496","current_timestamp"
"1861440","20","207886","206899","207497","current_timestamp"
"1861441","10","207885","206899","207497","current_timestamp"
"1861442","4","207888","206899","207497","current_timestamp"
"1861443","2","207887","206899","207497","current_timestamp"
"1861444","20","207886","206899","207498","current_timestamp"
"1861445","10","207885","206899","207498","current_timestamp"
"1861446","4","207888","206899","207498","current_timestamp"
"1861447","2","207887","206899","207498","current_timestamp"
"1861448","20","207886","206899","1293200","current_timestamp"
"1861449","10","207885","206899","1293200","current_timestamp"
"1861450","4","207888","206899","1293200","current_timestamp"
"1861451","2","207887","206899","1293200","current_timestamp"
"1861452","30","207886","206899","207500","current_timestamp"
"1861453","15","207885","206899","207500","current_timestamp"
"1861454","6","207888","206899","207500","current_timestamp"
"1861455","3","207887","206899","207500","current_timestamp"
"1861456","20","207886","206899","207501","current_timestamp"
"1861457","10","207885","206899","207501","current_timestamp"
"1861458","4","207888","206899","207501","current_timestamp"
"1861459","2","207887","206899","207501","current_timestamp"
"1861460","20","207886","206899","207502","current_timestamp"
"1861461","10","207885","206899","207502","current_timestamp"
"1861462","4","207888","206899","207502","current_timestamp"
"1861463","2","207887","206899","207502","current_timestamp"
"1861464","20","207886","206899","207824","current_timestamp"
"1861465","10","207885","206899","207824","current_timestamp"
"1861466","4","207888","206899","207824","current_timestamp"
"1861467","2","207887","206899","207824","current_timestamp"
"1861468","20","207886","206899","207504","current_timestamp"
"1861469","10","207885","206899","207504","current_timestamp"
"1861470","4","207888","206899","207504","current_timestamp"
"1861471","2","207887","206899","207504","current_timestamp"
"1861472","20","207886","206899","207505","current_timestamp"
"1861473","10","207885","206899","207505","current_timestamp"
"1861474","4","207888","206899","207505","current_timestamp"
"1861475","2","207887","206899","207505","current_timestamp"
"1861476","20","207886","206899","207507","current_timestamp"
"1861477","10","207885","206899","207507","current_timestamp"
"1861478","4","207888","206899","207507","current_timestamp"
"1861479","2","207887","206899","207507","current_timestamp"
"1861480","20","207886","206899","207508","current_timestamp"
"1861481","10","207885","206899","207508","current_timestamp"
"1861482","4","207888","206899","207508","current_timestamp"
"1861483","2","207887","206899","207508","current_timestamp"
"1861484","20","207886","206899","207795","current_timestamp"
"1861485","10","207885","206899","207795","current_timestamp"
"1861486","4","207888","206899","207795","current_timestamp"
"1861487","2","207887","206899","207795","current_timestamp"
"1861488","20","207886","206899","207509","current_timestamp"
"1861489","10","207885","206899","207509","current_timestamp"
"1861490","4","207888","206899","207509","current_timestamp"
"1861491","2","207887","206899","207509","current_timestamp"
"1861492","20","207886","206899","207510","current_timestamp"
"1861493","10","207885","206899","207510","current_timestamp"
"1861494","4","207888","206899","207510","current_timestamp"
"1861495","2","207887","206899","207510","current_timestamp"
"1861496","20","207886","206899","207782","current_timestamp"
"1861497","10","207885","206899","207782","current_timestamp"
"1861498","4","207888","206899","207782","current_timestamp"
"1861499","2","207887","206899","207782","current_timestamp"
"1861500","20","207886","206899","207789","current_timestamp"
"1861501","10","207885","206899","207789","current_timestamp"
"1861502","4","207888","206899","207789","current_timestamp"
"1861503","2","207887","206899","207789","current_timestamp"
"1861504","30","207886","206899","207512","current_timestamp"
"1861505","15","207885","206899","207512","current_timestamp"
"1861506","6","207888","206899","207512","current_timestamp"
"1861507","3","207887","206899","207512","current_timestamp"
"1861508","30","207886","206899","1857098","current_timestamp"
"1861509","15","207885","206899","1857098","current_timestamp"
"1861510","6","207888","206899","1857098","current_timestamp"
"1861511","3","207887","206899","1857098","current_timestamp"
"1861512","30","207886","206899","207513","current_timestamp"
"1861513","15","207885","206899","207513","current_timestamp"
"1861514","6","207888","206899","207513","current_timestamp"
"1861515","3","207887","206899","207513","current_timestamp"
"1861516","20","207886","206899","207514","current_timestamp"
"1861517","10","207885","206899","207514","current_timestamp"
"1861518","4","207888","206899","207514","current_timestamp"
"1861519","2","207887","206899","207514","current_timestamp"
"1861520","30","207886","206899","207515","current_timestamp"
"1861521","15","207885","206899","207515","current_timestamp"
"1861522","6","207888","206899","207515","current_timestamp"
"1861523","3","207887","206899","207515","current_timestamp"
"1861524","20","207886","206899","207820","current_timestamp"
"1861525","10","207885","206899","207820","current_timestamp"
"1861526","4","207888","206899","207820","current_timestamp"
"1861527","2","207887","206899","207820","current_timestamp"
"1861528","30","207886","206899","207519","current_timestamp"
"1861529","15","207885","206899","207519","current_timestamp"
"1861530","6","207888","206899","207519","current_timestamp"
"1861531","3","207887","206899","207519","current_timestamp"
"1861532","30","207886","206899","207537","current_timestamp"
"1861533","15","207885","206899","207537","current_timestamp"
"1861534","6","207888","206899","207537","current_timestamp"
"1861535","3","207887","206899","207537","current_timestamp"
"1861536","30","207886","206899","1857099","current_timestamp"
"1861537","15","207885","206899","1857099","current_timestamp"
"1861538","6","207888","206899","1857099","current_timestamp"
"1861539","3","207887","206899","1857099","current_timestamp"
"1861540","30","207886","206899","207523","current_timestamp"
"1861541","15","207885","206899","207523","current_timestamp"
"1861542","6","207888","206899","207523","current_timestamp"
"1861543","3","207887","206899","207523","current_timestamp"
"1861544","20","207886","206899","1293192","current_timestamp"
"1861545","10","207885","206899","1293192","current_timestamp"
"1861546","4","207888","206899","1293192","current_timestamp"
"1861547","2","207887","206899","1293192","current_timestamp"
"1861548","20","207886","206899","207857","current_timestamp"
"1861549","10","207885","206899","207857","current_timestamp"
"1861550","4","207888","206899","207857","current_timestamp"
"1861551","2","207887","206899","207857","current_timestamp"
"1861552","30","207886","206899","1293194","current_timestamp"
"1861553","15","207885","206899","1293194","current_timestamp"
"1861554","6","207888","206899","1293194","current_timestamp"
"1861555","3","207887","206899","1293194","current_timestamp"
"1861556","30","207886","206899","1293193","current_timestamp"
"1861557","15","207885","206899","1293193","current_timestamp"
"1861558","6","207888","206899","1293193","current_timestamp"
"1861559","3","207887","206899","1293193","current_timestamp"
"1861560","30","207886","206899","1857100","current_timestamp"
"1861561","15","207885","206899","1857100","current_timestamp"
"1861562","6","207888","206899","1857100","current_timestamp"
"1861563","3","207887","206899","1857100","current_timestamp"
"1861564","20","207886","206899","207524","current_timestamp"
"1861565","10","207885","206899","207524","current_timestamp"
"1861566","4","207888","206899","207524","current_timestamp"
"1861567","2","207887","206899","207524","current_timestamp"
"1861568","20","207886","206899","207597","current_timestamp"
"1861569","10","207885","206899","207597","current_timestamp"
"1861570","4","207888","206899","207597","current_timestamp"
"1861571","2","207887","206899","207597","current_timestamp"
"1861572","20","207886","206899","207526","current_timestamp"
"1861573","10","207885","206899","207526","current_timestamp"
"1861574","4","207888","206899","207526","current_timestamp"
"1861575","2","207887","206899","207526","current_timestamp"
"1861576","20","207886","206899","207543","current_timestamp"
"1861577","10","207885","206899","207543","current_timestamp"
"1861578","4","207888","206899","207543","current_timestamp"
"1861579","2","207887","206899","207543","current_timestamp"
"1861580","20","207886","206899","207528","current_timestamp"
"1861581","10","207885","206899","207528","current_timestamp"
"1861582","4","207888","206899","207528","current_timestamp"
"1861583","2","207887","206899","207528","current_timestamp"
"1861584","20","207886","206899","207530","current_timestamp"
"1861585","10","207885","206899","207530","current_timestamp"
"1861586","4","207888","206899","207530","current_timestamp"
"1861587","2","207887","206899","207530","current_timestamp"
"1861588","20","207886","206899","207533","current_timestamp"
"1861589","10","207885","206899","207533","current_timestamp"
"1861590","4","207888","206899","207533","current_timestamp"
"1861591","2","207887","206899","207533","current_timestamp"
"1861592","20","207886","206899","207534","current_timestamp"
"1861593","10","207885","206899","207534","current_timestamp"
"1861594","4","207888","206899","207534","current_timestamp"
"1861595","2","207887","206899","207534","current_timestamp"
"1861596","20","207886","206899","207538","current_timestamp"
"1861597","10","207885","206899","207538","current_timestamp"
"1861598","4","207888","206899","207538","current_timestamp"
"1861599","2","207887","206899","207538","current_timestamp"
"1861600","20","207886","206899","207536","current_timestamp"
"1861601","10","207885","206899","207536","current_timestamp"
"1861602","4","207888","206899","207536","current_timestamp"
"1861603","2","207887","206899","207536","current_timestamp"
"1861604","30","207886","206899","1857101","current_timestamp"
"1861605","15","207885","206899","1857101","current_timestamp"
"1861606","6","207888","206899","1857101","current_timestamp"
"1861607","3","207887","206899","1857101","current_timestamp"
"1861608","20","207886","206899","207555","current_timestamp"
"1861609","10","207885","206899","207555","current_timestamp"
"1861610","4","207888","206899","207555","current_timestamp"
"1861611","2","207887","206899","207555","current_timestamp"
"1861612","20","207886","206899","1857102","current_timestamp"
"1861613","10","207885","206899","1857102","current_timestamp"
"1861614","4","207888","206899","1857102","current_timestamp"
"1861615","2","207887","206899","1857102","current_timestamp"
"1861616","20","207886","206899","1857103","current_timestamp"
"1861617","10","207885","206899","1857103","current_timestamp"
"1861618","4","207888","206899","1857103","current_timestamp"
"1861619","2","207887","206899","1857103","current_timestamp"
"1861620","20","207886","206899","207556","current_timestamp"
"1861621","10","207885","206899","207556","current_timestamp"
"1861622","4","207888","206899","207556","current_timestamp"
"1860780","30","207886","206899","207368","current_timestamp"
"1860781","15","207885","206899","207368","current_timestamp"
"1860782","6","207888","206899","207368","current_timestamp"
"1860783","3","207887","206899","207368","current_timestamp"
"1860784","30","207886","206899","1857086","current_timestamp"
"1860785","15","207885","206899","1857086","current_timestamp"
"1860786","6","207888","206899","1857086","current_timestamp"
"1860787","3","207887","206899","1857086","current_timestamp"
"1860788","30","207886","206899","207369","current_timestamp"
"1860789","15","207885","206899","207369","current_timestamp"
"1860790","6","207888","206899","207369","current_timestamp"
"1860791","3","207887","206899","207369","current_timestamp"
"1860792","30","207886","206899","207370","current_timestamp"
"1860793","15","207885","206899","207370","current_timestamp"
"1860794","6","207888","206899","207370","current_timestamp"
"1860795","3","207887","206899","207370","current_timestamp"
"1860796","30","207886","206899","207371","current_timestamp"
"1860797","15","207885","206899","207371","current_timestamp"
"1860798","6","207888","206899","207371","current_timestamp"
"1860799","3","207887","206899","207371","current_timestamp"
"1860800","20","207886","206899","207372","current_timestamp"
"1860801","10","207885","206899","207372","current_timestamp"
"1860802","4","207888","206899","207372","current_timestamp"
"1860803","2","207887","206899","207372","current_timestamp"
"1860804","20","207886","206899","207373","current_timestamp"
"1860805","10","207885","206899","207373","current_timestamp"
"1860806","4","207888","206899","207373","current_timestamp"
"1860807","2","207887","206899","207373","current_timestamp"
"1860808","20","207886","206899","207374","current_timestamp"
"1860809","10","207885","206899","207374","current_timestamp"
"1860810","4","207888","206899","207374","current_timestamp"
"1860811","2","207887","206899","207374","current_timestamp"
"1860812","20","207886","206899","207375","current_timestamp"
"1860813","10","207885","206899","207375","current_timestamp"
"1860814","4","207888","206899","207375","current_timestamp"
"1860815","2","207887","206899","207375","current_timestamp"
"1860816","30","207886","206899","207376","current_timestamp"
"1860817","15","207885","206899","207376","current_timestamp"
"1860818","6","207888","206899","207376","current_timestamp"
"1860819","3","207887","206899","207376","current_timestamp"
"1860820","20","207886","206899","207377","current_timestamp"
"1860821","10","207885","206899","207377","current_timestamp"
"1860822","4","207888","206899","207377","current_timestamp"
"1860823","2","207887","206899","207377","current_timestamp"
"1860824","20","207886","206899","207387","current_timestamp"
"1860825","10","207885","206899","207387","current_timestamp"
"1860826","4","207888","206899","207387","current_timestamp"
"1860827","2","207887","206899","207387","current_timestamp"
"1860828","20","207886","206899","207378","current_timestamp"
"1860829","10","207885","206899","207378","current_timestamp"
"1860830","4","207888","206899","207378","current_timestamp"
"1860831","2","207887","206899","207378","current_timestamp"
"1860832","20","207886","206899","207379","current_timestamp"
"1860833","10","207885","206899","207379","current_timestamp"
"1860834","4","207888","206899","207379","current_timestamp"
"1860835","2","207887","206899","207379","current_timestamp"
"1860836","20","207886","206899","207380","current_timestamp"
"1860837","10","207885","206899","207380","current_timestamp"
"1860838","4","207888","206899","207380","current_timestamp"
"1860839","2","207887","206899","207380","current_timestamp"
"1860840","20","207886","206899","207388","current_timestamp"
"1860841","10","207885","206899","207388","current_timestamp"
"1860842","4","207888","206899","207388","current_timestamp"
"1860843","2","207887","206899","207388","current_timestamp"
"1860844","20","207886","206899","207381","current_timestamp"
"1860845","10","207885","206899","207381","current_timestamp"
"1860846","4","207888","206899","207381","current_timestamp"
"1860847","2","207887","206899","207381","current_timestamp"
"1860848","20","207886","206899","207382","current_timestamp"
"1860849","10","207885","206899","207382","current_timestamp"
"1860850","4","207888","206899","207382","current_timestamp"
"1860851","2","207887","206899","207382","current_timestamp"
"1860852","20","207886","206899","207383","current_timestamp"
"1860853","10","207885","206899","207383","current_timestamp"
"1860854","4","207888","206899","207383","current_timestamp"
"1860855","2","207887","206899","207383","current_timestamp"
"1860856","20","207886","206899","207384","current_timestamp"
"1860857","10","207885","206899","207384","current_timestamp"
"1860858","4","207888","206899","207384","current_timestamp"
"1860859","2","207887","206899","207384","current_timestamp"
"1860860","20","207886","206899","207392","current_timestamp"
"1860861","10","207885","206899","207392","current_timestamp"
"1860862","4","207888","206899","207392","current_timestamp"
"1860863","2","207887","206899","207392","current_timestamp"
"1860864","20","207886","206899","207385","current_timestamp"
"1860865","10","207885","206899","207385","current_timestamp"
"1860866","4","207888","206899","207385","current_timestamp"
"1860867","2","207887","206899","207385","current_timestamp"
"1860868","20","207886","206899","207394","current_timestamp"
"1860869","10","207885","206899","207394","current_timestamp"
"1860870","4","207888","206899","207394","current_timestamp"
"1860871","2","207887","206899","207394","current_timestamp"
"1860872","20","207886","206899","207396","current_timestamp"
"1860873","10","207885","206899","207396","current_timestamp"
"1860874","4","207888","206899","207396","current_timestamp"
"1860875","2","207887","206899","207396","current_timestamp"
"1860876","20","207886","206899","207386","current_timestamp"
"1860877","10","207885","206899","207386","current_timestamp"
"1860878","4","207888","206899","207386","current_timestamp"
"1860879","2","207887","206899","207386","current_timestamp"
"1860880","20","207886","206899","207402","current_timestamp"
"1860881","10","207885","206899","207402","current_timestamp"
"1860882","4","207888","206899","207402","current_timestamp"
"1860883","2","207887","206899","207402","current_timestamp"
"1860884","20","207886","206899","207695","current_timestamp"
"1860885","10","207885","206899","207695","current_timestamp"
"1860886","4","207888","206899","207695","current_timestamp"
"1860887","2","207887","206899","207695","current_timestamp"
"1860888","20","207886","206899","207409","current_timestamp"
"1860889","10","207885","206899","207409","current_timestamp"
"1860890","4","207888","206899","207409","current_timestamp"
"1860891","2","207887","206899","207409","current_timestamp"
"1860892","20","207886","206899","207389","current_timestamp"
"1860893","10","207885","206899","207389","current_timestamp"
"1860894","4","207888","206899","207389","current_timestamp"
"1860895","2","207887","206899","207389","current_timestamp"
"1860896","20","207886","206899","207411","current_timestamp"
"1860897","10","207885","206899","207411","current_timestamp"
"1860898","4","207888","206899","207411","current_timestamp"
"1860899","2","207887","206899","207411","current_timestamp"
"1860900","20","207886","206899","207390","current_timestamp"
"1860901","10","207885","206899","207390","current_timestamp"
"1860902","4","207888","206899","207390","current_timestamp"
"1860903","2","207887","206899","207390","current_timestamp"
"1860904","20","207886","206899","1857087","current_timestamp"
"1860905","10","207885","206899","1857087","current_timestamp"
"1860906","4","207888","206899","1857087","current_timestamp"
"1860907","2","207887","206899","1857087","current_timestamp"
"1860908","20","207886","206899","207407","current_timestamp"
"1860909","10","207885","206899","207407","current_timestamp"
"1860910","4","207888","206899","207407","current_timestamp"
"1860911","2","207887","206899","207407","current_timestamp"
"1860912","20","207886","206899","207391","current_timestamp"
"1860913","10","207885","206899","207391","current_timestamp"
"1860914","4","207888","206899","207391","current_timestamp"
"1860915","2","207887","206899","207391","current_timestamp"
"1860916","20","207886","206899","207580","current_timestamp"
"1860917","10","207885","206899","207580","current_timestamp"
"1860918","4","207888","206899","207580","current_timestamp"
"1860919","2","207887","206899","207580","current_timestamp"
"1860920","20","207886","206899","207415","current_timestamp"
"1860921","10","207885","206899","207415","current_timestamp"
"1860922","4","207888","206899","207415","current_timestamp"
"1860923","2","207887","206899","207415","current_timestamp"
"1860924","20","207886","206899","207417","current_timestamp"
"1860925","10","207885","206899","207417","current_timestamp"
"1860926","4","207888","206899","207417","current_timestamp"
"1860927","2","207887","206899","207417","current_timestamp"
"1860928","20","207886","206899","207827","current_timestamp"
"1860929","10","207885","206899","207827","current_timestamp"
"1860930","4","207888","206899","207827","current_timestamp"
"1860931","2","207887","206899","207827","current_timestamp"
"1860932","20","207886","206899","207395","current_timestamp"
"1860933","10","207885","206899","207395","current_timestamp"
"1860934","4","207888","206899","207395","current_timestamp"
"1860935","2","207887","206899","207395","current_timestamp"
"1860936","20","207886","206899","207418","current_timestamp"
"1860937","10","207885","206899","207418","current_timestamp"
"1860938","4","207888","206899","207418","current_timestamp"
"1860939","2","207887","206899","207418","current_timestamp"
"1860940","20","207886","206899","207420","current_timestamp"
"1860941","10","207885","206899","207420","current_timestamp"
"1860942","4","207888","206899","207420","current_timestamp"
"1860943","2","207887","206899","207420","current_timestamp"
"1860944","20","207886","206899","207398","current_timestamp"
"1860945","10","207885","206899","207398","current_timestamp"
"1860946","4","207888","206899","207398","current_timestamp"
"1860947","2","207887","206899","207398","current_timestamp"
"1860948","20","207886","206899","207399","current_timestamp"
"1860949","10","207885","206899","207399","current_timestamp"
"1860950","4","207888","206899","207399","current_timestamp"
"1860951","2","207887","206899","207399","current_timestamp"
"1860952","20","207886","206899","207422","current_timestamp"
"1860953","10","207885","206899","207422","current_timestamp"
"1860954","4","207888","206899","207422","current_timestamp"
"1860955","2","207887","206899","207422","current_timestamp"
"1860956","20","207886","206899","207423","current_timestamp"
"1860957","10","207885","206899","207423","current_timestamp"
"1860958","4","207888","206899","207423","current_timestamp"
"1860959","2","207887","206899","207423","current_timestamp"
"1860960","20","207886","206899","207401","current_timestamp"
"1860961","10","207885","206899","207401","current_timestamp"
"1860962","4","207888","206899","207401","current_timestamp"
"1860963","2","207887","206899","207401","current_timestamp"
"1860964","30","207886","206899","207786","current_timestamp"
"1860965","15","207885","206899","207786","current_timestamp"
"1860966","6","207888","206899","207786","current_timestamp"
"1860967","3","207887","206899","207786","current_timestamp"
"1860968","30","207886","206899","207775","current_timestamp"
"1860969","15","207885","206899","207775","current_timestamp"
"1860970","6","207888","206899","207775","current_timestamp"
"1860971","3","207887","206899","207775","current_timestamp"
"1860972","30","207886","206899","207403","current_timestamp"
"1860973","15","207885","206899","207403","current_timestamp"
"1860974","6","207888","206899","207403","current_timestamp"
"1860975","3","207887","206899","207403","current_timestamp"
"1860976","30","207886","206899","1857088","current_timestamp"
"1860977","15","207885","206899","1857088","current_timestamp"
"1860978","6","207888","206899","1857088","current_timestamp"
"1860979","3","207887","206899","1857088","current_timestamp"
"1860980","20","207886","206899","207404","current_timestamp"
"1860981","10","207885","206899","207404","current_timestamp"
"1860982","4","207888","206899","207404","current_timestamp"
"1860983","2","207887","206899","207404","current_timestamp"
"1860984","20","207886","206899","207405","current_timestamp"
"1860985","10","207885","206899","207405","current_timestamp"
"1860986","4","207888","206899","207405","current_timestamp"
"1863701","18","207888","206900","1857095","current_timestamp"
"1863702","10","207887","206900","1857095","current_timestamp"
"1863703","80","207886","206900","207858","current_timestamp"
"1863704","40","207885","206900","207858","current_timestamp"
"1863705","18","207888","206900","207858","current_timestamp"
"1863706","10","207887","206900","207858","current_timestamp"
"1863707","80","207886","206900","207796","current_timestamp"
"1863708","40","207885","206900","207796","current_timestamp"
"1863709","18","207888","206900","207796","current_timestamp"
"1863710","10","207887","206900","207796","current_timestamp"
"1863711","120","207886","206900","207493","current_timestamp"
"1863712","60","207885","206900","207493","current_timestamp"
"1863713","27","207888","206900","207493","current_timestamp"
"1863714","15","207887","206900","207493","current_timestamp"
"1863715","80","207886","206900","1857096","current_timestamp"
"1863716","40","207885","206900","1857096","current_timestamp"
"1863717","18","207888","206900","1857096","current_timestamp"
"1863718","10","207887","206900","1857096","current_timestamp"
"1863719","80","207886","206900","207783","current_timestamp"
"1863720","40","207885","206900","207783","current_timestamp"
"1863721","18","207888","206900","207783","current_timestamp"
"1863722","10","207887","206900","207783","current_timestamp"
"1863723","80","207886","206900","1857097","current_timestamp"
"1863724","40","207885","206900","1857097","current_timestamp"
"1863725","18","207888","206900","1857097","current_timestamp"
"1863726","10","207887","206900","1857097","current_timestamp"
"1863727","80","207886","206900","207497","current_timestamp"
"1863728","40","207885","206900","207497","current_timestamp"
"1863729","18","207888","206900","207497","current_timestamp"
"1863730","10","207887","206900","207497","current_timestamp"
"1863731","80","207886","206900","1293200","current_timestamp"
"1863732","40","207885","206900","1293200","current_timestamp"
"1863733","18","207888","206900","1293200","current_timestamp"
"1863734","10","207887","206900","1293200","current_timestamp"
"1863735","80","207886","206900","207824","current_timestamp"
"1863736","40","207885","206900","207824","current_timestamp"
"1863737","18","207888","206900","207824","current_timestamp"
"1863738","10","207887","206900","207824","current_timestamp"
"1863739","120","207886","206900","207504","current_timestamp"
"1863740","60","207885","206900","207504","current_timestamp"
"1863741","27","207888","206900","207504","current_timestamp"
"1863742","15","207887","206900","207504","current_timestamp"
"1863743","80","207886","206900","207507","current_timestamp"
"1863744","40","207885","206900","207507","current_timestamp"
"1863745","18","207888","206900","207507","current_timestamp"
"1863746","10","207887","206900","207507","current_timestamp"
"1863747","80","207886","206900","1293152","current_timestamp"
"1863748","40","207885","206900","1293152","current_timestamp"
"1863749","18","207888","206900","1293152","current_timestamp"
"1863750","10","207887","206900","1293152","current_timestamp"
"1863751","80","207886","206900","207782","current_timestamp"
"1863752","40","207885","206900","207782","current_timestamp"
"1863753","18","207888","206900","207782","current_timestamp"
"1863754","10","207887","206900","207782","current_timestamp"
"1863755","80","207886","206900","207789","current_timestamp"
"1863756","40","207885","206900","207789","current_timestamp"
"1863757","18","207888","206900","207789","current_timestamp"
"1863758","10","207887","206900","207789","current_timestamp"
"1863759","80","207886","206900","207512","current_timestamp"
"1863760","40","207885","206900","207512","current_timestamp"
"1863761","18","207888","206900","207512","current_timestamp"
"1863762","10","207887","206900","207512","current_timestamp"
"1863763","80","207886","206900","1857098","current_timestamp"
"1863764","40","207885","206900","1857098","current_timestamp"
"1863765","18","207888","206900","1857098","current_timestamp"
"1863766","10","207887","206900","1857098","current_timestamp"
"1863767","80","207886","206900","207517","current_timestamp"
"1863768","40","207885","206900","207517","current_timestamp"
"1863769","18","207888","206900","207517","current_timestamp"
"1863770","10","207887","206900","207517","current_timestamp"
"1863771","80","207886","206900","207519","current_timestamp"
"1863772","40","207885","206900","207519","current_timestamp"
"1863773","18","207888","206900","207519","current_timestamp"
"1863774","10","207887","206900","207519","current_timestamp"
"1863775","80","207886","206900","207537","current_timestamp"
"1863776","40","207885","206900","207537","current_timestamp"
"1863777","18","207888","206900","207537","current_timestamp"
"1863778","10","207887","206900","207537","current_timestamp"
"1863779","80","207886","206900","1857099","current_timestamp"
"1863780","40","207885","206900","1857099","current_timestamp"
"1863781","18","207888","206900","1857099","current_timestamp"
"1863782","10","207887","206900","1857099","current_timestamp"
"1863783","80","207886","206900","1293192","current_timestamp"
"1863784","40","207885","206900","1293192","current_timestamp"
"1863785","18","207888","206900","1293192","current_timestamp"
"1863786","10","207887","206900","1293192","current_timestamp"
"1863787","80","207886","206900","1293193","current_timestamp"
"1863788","40","207885","206900","1293193","current_timestamp"
"1863789","18","207888","206900","1293193","current_timestamp"
"1863790","10","207887","206900","1293193","current_timestamp"
"1863791","80","207886","206900","1857100","current_timestamp"
"1863792","40","207885","206900","1857100","current_timestamp"
"1863793","18","207888","206900","1857100","current_timestamp"
"1863794","10","207887","206900","1857100","current_timestamp"
"1863795","80","207886","206900","207524","current_timestamp"
"1863796","40","207885","206900","207524","current_timestamp"
"1863797","18","207888","206900","207524","current_timestamp"
"1863798","10","207887","206900","207524","current_timestamp"
"1863799","80","207886","206900","207597","current_timestamp"
"1863800","40","207885","206900","207597","current_timestamp"
"1863801","18","207888","206900","207597","current_timestamp"
"1863802","10","207887","206900","207597","current_timestamp"
"1863803","80","207886","206900","2235151","current_timestamp"
"1863804","40","207885","206900","2235151","current_timestamp"
"1863805","18","207888","206900","2235151","current_timestamp"
"1863806","10","207887","206900","2235151","current_timestamp"
"1863807","80","207886","206900","2235152","current_timestamp"
"1863808","40","207885","206900","2235152","current_timestamp"
"1863809","18","207888","206900","2235152","current_timestamp"
"1863810","10","207887","206900","2235152","current_timestamp"
"1863811","80","207886","206900","207543","current_timestamp"
"1863812","40","207885","206900","207543","current_timestamp"
"1863813","18","207888","206900","207543","current_timestamp"
"1863814","10","207887","206900","207543","current_timestamp"
"1863815","80","207886","206900","207528","current_timestamp"
"1863816","40","207885","206900","207528","current_timestamp"
"1863817","18","207888","206900","207528","current_timestamp"
"1863818","10","207887","206900","207528","current_timestamp"
"1863819","80","207886","206900","207530","current_timestamp"
"1863820","40","207885","206900","207530","current_timestamp"
"1863821","18","207888","206900","207530","current_timestamp"
"1863822","10","207887","206900","207530","current_timestamp"
"1863823","80","207886","206900","207533","current_timestamp"
"1863824","40","207885","206900","207533","current_timestamp"
"1863825","18","207888","206900","207533","current_timestamp"
"1863826","10","207887","206900","207533","current_timestamp"
"1863827","80","207886","206900","207534","current_timestamp"
"1863828","40","207885","206900","207534","current_timestamp"
"1863829","18","207888","206900","207534","current_timestamp"
"1863830","10","207887","206900","207534","current_timestamp"
"1863831","80","207886","206900","207538","current_timestamp"
"1863832","40","207885","206900","207538","current_timestamp"
"1863833","18","207888","206900","207538","current_timestamp"
"1863834","10","207887","206900","207538","current_timestamp"
"1863835","80","207886","206900","1857101","current_timestamp"
"1863836","40","207885","206900","1857101","current_timestamp"
"1863837","18","207888","206900","1857101","current_timestamp"
"1863838","10","207887","206900","1857101","current_timestamp"
"1863839","80","207886","206900","207555","current_timestamp"
"1863840","40","207885","206900","207555","current_timestamp"
"1863841","18","207888","206900","207555","current_timestamp"
"1863842","10","207887","206900","207555","current_timestamp"
